candidate_id,rank,score,reasoning
CAND_0000031,1,0.9013,"Excellent profile matching the 'shipper' mindset, with 6.0 years of hands-on NLP and embedding search experience. Career history at Swiggy demonstrates experience building backend systems and handling embedding search indexes. Will require hybrid relocation to Noida or Pune office."
CAND_0000063,2,0.7232,"Strong founding-team fit with 5.4 years of experience building scalable AI features at product companies. Strong open-source pedigree (GitHub score: 61.4) and active platform response rate of 77%. May require slight ramp-up on vector DBs, but core Python and ML foundations are strong."
CAND_0000075,3,0.7228,"Strong founding-team fit with 5.2 years of experience building scalable AI features at product companies. Career history at Wayne Enterprises demonstrates experience building backend systems and handling embedding search indexes. May require slight ramp-up on vector DBs, but core Python and ML foundations are strong."
CAND_0000014,4,0.7200,"Exceptional Senior AI Engineer with 8.4 years of experience, demonstrating strong competence in vector databases. Highly responsive candidate (80% response rate) with solid engineering details in their career history. Note: Notice period is 90 days, which requires buyout coordination."
CAND_0000007,5,0.7188,"Top-tier ML practitioner with 5.5 years shipping production retrieval and ranking systems. Production experience includes vector databases with 7 verified skills and strong platform assessment scores. May require slight ramp-up on vector DBs, but core Python and ML foundations are strong."
CAND_0000088,6,0.6948,"Strong founding-team fit with 7.6 years of experience building scalable AI features at product companies. Production experience includes embeddings, vector databases with 15 verified skills and strong platform assessment scores. Will require hybrid relocation to Noida or Pune office."
CAND_0000039,7,0.6869,"Excellent profile matching the 'shipper' mindset, with 3.9 years of hands-on NLP and embedding search experience. Production experience includes applied ML with 9 verified skills and strong platform assessment scores. May require slight ramp-up on vector DBs, but core Python and ML foundations are strong."
CAND_0000019,8,0.6860,Strong founding-team fit with 6.5 years of experience building scalable AI features at product companies. Career history at Wayne Enterprises demonstrates experience building backend systems and handling embedding search indexes. Will require hybrid relocation to Noida or Pune office.
CAND_0000016,9,0.6855,Top-tier ML practitioner with 5.3 years shipping production retrieval and ranking systems. Production experience includes applied ML with 8 verified skills and strong platform assessment scores. Will require hybrid relocation to Noida or Pune office.
CAND_0000076,10,0.6847,Top-tier ML practitioner with 12.0 years shipping production retrieval and ranking systems. Highly responsive candidate (44% response rate) with solid engineering details in their career history. Will require hybrid relocation to Noida or Pune office.
CAND_0000020,11,0.6830,"Exceptional Senior AI Engineer with 6.3 years of experience, demonstrating strong competence in applied ML. Highly responsive candidate (55% response rate) with solid engineering details in their career history. May require slight ramp-up on vector DBs, but core Python and ML foundations are strong."
CAND_0000093,12,0.6820,"Top-tier ML practitioner with 8.2 years shipping production retrieval and ranking systems. Career history at TCS demonstrates experience building backend systems and handling embedding search indexes. Note: Notice period is 90 days, which requires buyout coordination."
CAND_0000072,13,0.6806,"Exceptional Senior AI Engineer with 7.0 years of experience, demonstrating strong competence in applied ML. Production experience includes applied ML with 10 verified skills and strong platform assessment scores. Responsiveness is low (14% response rate), but profile strength justifies outreach."
CAND_0000084,14,0.6789,"Top-tier ML practitioner with 10.6 years shipping production retrieval and ranking systems. Career history at Infosys demonstrates experience building backend systems and handling embedding search indexes. Note: Notice period is 90 days, which requires buyout coordination."
